text,label,type,is_money
mua túi rác 15k,Shopping,expense,1
bán túi rác 15k,Business,income,1
order túi rác 1069 ngan,Shopping,expense,1
mua túi rác 18k,Shopping,expense,1
bán túi rác 18k,Business,income,1
chi túi rác 1118k,Shopping,expense,1
mua túi rác 22k,Shopping,expense,1
bán túi rác 22k,Business,income,1
mua túi rác 1168.7k,Shopping,expense,1
mua túi rác 35k,Shopping,expense,1
bán túi rác 35k,Business,income,1
trả túi rác 12tr18k,Shopping,expense,1
mua túi rác 48k,Shopping,expense,1
bán túi rác 48k,Business,income,1
mua túi rác 1268k,Shopping,expense,1
mua túi rác 55k,Shopping,expense,1
bán túi rác 55k,Business,income,1
order túi rác 13 củ,Shopping,expense,1
mua túi rác 68k,Shopping,expense,1
bán túi rác 68k,Business,income,1
trả túi rác 1.4tr,Shopping,expense,1
mua túi rác 88k,Shopping,expense,1
bán túi rác 88k,Business,income,1
mua túi rác 1418k,Shopping,expense,1
mua túi rác 99k,Shopping,expense,1
bán túi rác 99k,Business,income,1
mua túi rác 1467 ngan,Shopping,expense,1
mua túi rác 120k,Shopping,expense,1
bán túi rác 120k,Business,income,1
mua túi rác 1517k,Shopping,expense,1
mua túi rác 150k,Shopping,expense,1
bán túi rác 150k,Business,income,1
order túi rác 1567.7k,Shopping,expense,1
mua túi rác 188k,Shopping,expense,1
bán túi rác 188k,Business,income,1
mua túi rác 16tr17k,Shopping,expense,1
mua túi rác 199k,Shopping,expense,1
bán túi rác 199k,Business,income,1
thanh toán túi rác 1667k,Shopping,expense,1
mua túi rác 250k,Shopping,expense,1
bán túi rác 250k,Business,income,1
chi túi rác 17 củ,Shopping,expense,1
mua túi rác 299k,Shopping,expense,1
bán túi rác 299k,Business,income,1
thanh toán túi rác 1.8tr,Shopping,expense,1
mua túi rác 350k,Shopping,expense,1
bán túi rác 350k,Business,income,1
order túi rác 1817k,Shopping,expense,1
mua túi rác 420k,Shopping,expense,1
bán túi rác 420k,Business,income,1
order túi rác 1866 ngan,Shopping,expense,1
mua túi rác 500k,Shopping,expense,1
bán túi rác 500k,Business,income,1
mua túi rác 1916k,Shopping,expense,1
mua túi rác 680k,Shopping,expense,1
bán túi rác 680k,Business,income,1
trả túi rác 1966.6k,Shopping,expense,1
mua túi rác 1.2tr,Shopping,expense,1
bán túi rác 1.2tr,Business,income,1
thanh toán túi rác 20tr16k,Shopping,expense,1
mua túi rác 1.8tr,Shopping,expense,1
bán túi rác 1.8tr,Business,income,1
order túi rác 2066k,Shopping,expense,1
bán nước rửa chén 15k,Business,income,1
chi nước rửa chén 1906k,Essentials,expense,1
mua nước rửa chén 18k,Essentials,expense,1
bán nước rửa chén 18k,Business,income,1
order nước rửa chén 19 củ,Essentials,expense,1
mua nước rửa chén 22k,Essentials,expense,1
bán nước rửa chén 22k,Business,income,1
thanh toán nước rửa chén 2tr,Essentials,expense,1
bán nước rửa chén 35k,Business,income,1
chi nước rửa chén 2056k,Essentials,expense,1
mua nước rửa chén 48k,Essentials,expense,1
bán nước rửa chén 48k,Business,income,1
chi nước rửa chén 2106 ngan,Essentials,expense,1
mua nước rửa chén 55k,Essentials,expense,1
bán nước rửa chén 55k,Business,income,1
mua nước rửa chén 2156k,Essentials,expense,1
mua nước rửa chén 68k,Essentials,expense,1
bán nước rửa chén 68k,Business,income,1
trả nước rửa chén 2205.9k,Essentials,expense,1
mua nước rửa chén 88k,Essentials,expense,1
bán nước rửa chén 88k,Business,income,1
chi nước rửa chén 22tr55k,Essentials,expense,1
mua nước rửa chén 99k,Essentials,expense,1
bán nước rửa chén 99k,Business,income,1
mua nước rửa chén 2305k,Essentials,expense,1
bán nước rửa chén 120k,Business,income,1
trả nước rửa chén 23 củ,Essentials,expense,1
bán nước rửa chén 150k,Business,income,1
mua nước rửa chén 2.4tr,Essentials,expense,1
mua nước rửa chén 188k,Essentials,expense,1
bán nước rửa chén 188k,Business,income,1
order nước rửa chén 2455k,Essentials,expense,1
mua nước rửa chén 199k,Essentials,expense,1
bán nước rửa chén 199k,Business,income,1
order nước rửa chén 2505 ngan,Essentials,expense,1
mua nước rửa chén 250k,Essentials,expense,1
bán nước rửa chén 250k,Business,income,1
trả nước rửa chén 2555k,Essentials,expense,1
mua nước rửa chén 299k,Essentials,expense,1
bán nước rửa chén 299k,Business,income,1
mua nước rửa chén 2604.9k,Essentials,expense,1
mua nước rửa chén 350k,Essentials,expense,1
bán nước rửa chén 350k,Business,income,1
thanh toán nước rửa chén 26tr54k,Essentials,expense,1
mua nước rửa chén 420k,Essentials,expense,1
bán nước rửa chén 420k,Business,income,1
mua nước rửa chén 2704k,Essentials,expense,1
bán nước rửa chén 500k,Business,income,1
thanh toán nước rửa chén 27 củ,Essentials,expense,1
mua nước rửa chén 680k,Essentials,expense,1
bán nước rửa chén 680k,Business,income,1
chi nước rửa chén 2.8tr,Essentials,expense,1
mua nước rửa chén 1.2tr,Essentials,expense,1
bán nước rửa chén 1.2tr,Business,income,1
chi nước rửa chén 2854k,Essentials,expense,1
mua nước rửa chén 1.8tr,Essentials,expense,1
bán nước rửa chén 1.8tr,Business,income,1
chi nước rửa chén 2904 ngan,Essentials,expense,1
mua đồ rửa chén 15k,Essentials,expense,1
bán đồ rửa chén 15k,Business,income,1
mua đồ rửa chén 2744 ngan,Essentials,expense,1
mua đồ rửa chén 18k,Essentials,expense,1
bán đồ rửa chén 18k,Business,income,1
trả đồ rửa chén 2794k,Essentials,expense,1
mua đồ rửa chén 22k,Essentials,expense,1
bán đồ rửa chén 22k,Business,income,1
thanh toán đồ rửa chén 2844.2k,Essentials,expense,1
mua đồ rửa chén 35k,Essentials,expense,1
bán đồ rửa chén 35k,Business,income,1
mua đồ rửa chén 28tr94k,Essentials,expense,1
mua đồ rửa chén 48k,Essentials,expense,1
bán đồ rửa chén 48k,Business,income,1
chi đồ rửa chén 2943k,Essentials,expense,1
mua đồ rửa chén 55k,Essentials,expense,1
bán đồ rửa chén 55k,Business,income,1
order đồ rửa chén 29 củ,Essentials,expense,1
mua đồ rửa chén 68k,Essentials,expense,1
bán đồ rửa chén 68k,Business,income,1
chi đồ rửa chén 3tr,Essentials,expense,1
mua đồ rửa chén 88k,Essentials,expense,1
bán đồ rửa chén 88k,Business,income,1
trả đồ rửa chén 3093k,Essentials,expense,1
mua đồ rửa chén 99k,Essentials,expense,1
bán đồ rửa chén 99k,Business,income,1
chi đồ rửa chén 3143 ngan,Essentials,expense,1
mua đồ rửa chén 120k,Essentials,expense,1
bán đồ rửa chén 120k,Business,income,1
trả đồ rửa chén 3193k,Essentials,expense,1
mua đồ rửa chén 150k,Essentials,expense,1
bán đồ rửa chén 150k,Business,income,1
order đồ rửa chén 3243.1k,Essentials,expense,1
mua đồ rửa chén 188k,Essentials,expense,1
bán đồ rửa chén 188k,Business,income,1
thanh toán đồ rửa chén 32tr93k,Essentials,expense,1
mua đồ rửa chén 199k,Essentials,expense,1
bán đồ rửa chén 199k,Business,income,1
chi đồ rửa chén 3342k,Essentials,expense,1
mua đồ rửa chén 250k,Essentials,expense,1
bán đồ rửa chén 250k,Business,income,1
trả đồ rửa chén 33 củ,Essentials,expense,1
mua đồ rửa chén 299k,Essentials,expense,1
bán đồ rửa chén 299k,Business,income,1
thanh toán đồ rửa chén 3.4tr,Essentials,expense,1
mua đồ rửa chén 350k,Essentials,expense,1
bán đồ rửa chén 350k,Business,income,1
order đồ rửa chén 3492k,Essentials,expense,1
mua đồ rửa chén 420k,Essentials,expense,1
bán đồ rửa chén 420k,Business,income,1
trả đồ rửa chén 3542 ngan,Essentials,expense,1
mua đồ rửa chén 500k,Essentials,expense,1
bán đồ rửa chén 500k,Business,income,1
order đồ rửa chén 3592k,Essentials,expense,1
mua đồ rửa chén 680k,Essentials,expense,1
bán đồ rửa chén 680k,Business,income,1
order đồ rửa chén 3642.1k,Essentials,expense,1
mua đồ rửa chén 1.2tr,Essentials,expense,1
bán đồ rửa chén 1.2tr,Business,income,1
mua đồ rửa chén 36tr91k,Essentials,expense,1
mua đồ rửa chén 1.8tr,Essentials,expense,1
bán đồ rửa chén 1.8tr,Business,income,1
thanh toán đồ rửa chén 3741k,Essentials,expense,1
mua xà phòng 15k,Essentials,expense,1
bán xà phòng 15k,Business,income,1
mua xà phòng 3582k,Essentials,expense,1
mua xà phòng 18k,Essentials,expense,1
bán xà phòng 18k,Business,income,1
order xà phòng 36 củ,Essentials,expense,1
mua xà phòng 22k,Essentials,expense,1
bán xà phòng 22k,Business,income,1
trả xà phòng 3.7tr,Essentials,expense,1
mua xà phòng 35k,Essentials,expense,1
bán xà phòng 35k,Business,income,1
chi xà phòng 3731k,Essentials,expense,1
mua xà phòng 48k,Essentials,expense,1
bán xà phòng 48k,Business,income,1
mua xà phòng 3781 ngan,Essentials,expense,1
mua xà phòng 55k,Essentials,expense,1
bán xà phòng 55k,Business,income,1
chi xà phòng 3831k,Essentials,expense,1
mua xà phòng 68k,Essentials,expense,1
bán xà phòng 68k,Business,income,1
mua xà phòng 3881.4k,Essentials,expense,1
mua xà phòng 88k,Essentials,expense,1
bán xà phòng 88k,Business,income,1
thanh toán xà phòng 39tr31k,Essentials,expense,1
mua xà phòng 99k,Essentials,expense,1
bán xà phòng 99k,Business,income,1
chi xà phòng 3981k,Essentials,expense,1
mua xà phòng 120k,Essentials,expense,1
bán xà phòng 120k,Business,income,1
mua xà phòng 40 củ,Essentials,expense,1
mua xà phòng 150k,Essentials,expense,1
bán xà phòng 150k,Business,income,1
order xà phòng 4.1tr,Essentials,expense,1
mua xà phòng 188k,Essentials,expense,1
bán xà phòng 188k,Business,income,1
trả xà phòng 4130k,Essentials,expense,1
mua xà phòng 199k,Essentials,expense,1
bán xà phòng 199k,Business,income,1
order xà phòng 4180 ngan,Essentials,expense,1
mua xà phòng 250k,Essentials,expense,1
bán xà phòng 250k,Business,income,1
thanh toán xà phòng 4230k,Essentials,expense,1
mua xà phòng 299k,Essentials,expense,1
bán xà phòng 299k,Business,income,1
thanh toán xà phòng 4280.3k,Essentials,expense,1
mua xà phòng 350k,Essentials,expense,1
bán xà phòng 350k,Business,income,1
mua xà phòng 43tr30k,Essentials,expense,1
mua xà phòng 420k,Essentials,expense,1
bán xà phòng 420k,Business,income,1
order xà phòng 4380k,Essentials,expense,1
mua xà phòng 500k,Essentials,expense,1
bán xà phòng 500k,Business,income,1
chi xà phòng 44 củ,Essentials,expense,1
mua xà phòng 680k,Essentials,expense,1
bán xà phòng 680k,Business,income,1
mua xà phòng 4.5tr,Essentials,expense,1
mua xà phòng 1.2tr,Essentials,expense,1
bán xà phòng 1.2tr,Business,income,1
mua xà phòng 4529k,Essentials,expense,1
mua xà phòng 1.8tr,Essentials,expense,1
bán xà phòng 1.8tr,Business,income,1
order xà phòng 4579 ngan,Essentials,expense,1
mua dung dịch tẩy rửa 15k,Essentials,expense,1
bán dung dịch tẩy rửa 15k,Business,income,1
trả dung dịch tẩy rửa 4419 ngan,Essentials,expense,1
mua dung dịch tẩy rửa 18k,Essentials,expense,1
bán dung dịch tẩy rửa 18k,Business,income,1
thanh toán dung dịch tẩy rửa 4469k,Essentials,expense,1
mua dung dịch tẩy rửa 22k,Essentials,expense,1
bán dung dịch tẩy rửa 22k,Business,income,1
chi dung dịch tẩy rửa 4519.7k,Essentials,expense,1
mua dung dịch tẩy rửa 35k,Essentials,expense,1
bán dung dịch tẩy rửa 35k,Business,income,1
thanh toán dung dịch tẩy rửa 45tr69k,Essentials,expense,1
mua dung dịch tẩy rửa 48k,Essentials,expense,1
bán dung dịch tẩy rửa 48k,Business,income,1
mua dung dịch tẩy rửa 4619k,Essentials,expense,1
mua dung dịch tẩy rửa 55k,Essentials,expense,1
bán dung dịch tẩy rửa 55k,Business,income,1
trả dung dịch tẩy rửa 46 củ,Essentials,expense,1
mua dung dịch tẩy rửa 68k,Essentials,expense,1
bán dung dịch tẩy rửa 68k,Business,income,1
mua dung dịch tẩy rửa 4.7tr,Essentials,expense,1
mua dung dịch tẩy rửa 88k,Essentials,expense,1
bán dung dịch tẩy rửa 88k,Business,income,1
trả dung dịch tẩy rửa 4769k,Essentials,expense,1
mua dung dịch tẩy rửa 99k,Essentials,expense,1
bán dung dịch tẩy rửa 99k,Business,income,1
order dung dịch tẩy rửa 4818 ngan,Essentials,expense,1
mua dung dịch tẩy rửa 120k,Essentials,expense,1
bán dung dịch tẩy rửa 120k,Business,income,1
thanh toán dung dịch tẩy rửa 4868k,Essentials,expense,1
mua dung dịch tẩy rửa 150k,Essentials,expense,1
bán dung dịch tẩy rửa 150k,Business,income,1
mua dung dịch tẩy rửa 4918.6k,Essentials,expense,1
mua dung dịch tẩy rửa 188k,Essentials,expense,1
bán dung dịch tẩy rửa 188k,Business,income,1
trả dung dịch tẩy rửa 49tr68k,Essentials,expense,1
mua dung dịch tẩy rửa 199k,Essentials,expense,1
bán dung dịch tẩy rửa 199k,Business,income,1
trả dung dịch tẩy rửa 5018k,Essentials,expense,1
mua dung dịch tẩy rửa 250k,Essentials,expense,1
bán dung dịch tẩy rửa 250k,Business,income,1
mua dung dịch tẩy rửa 50 củ,Essentials,expense,1
mua dung dịch tẩy rửa 299k,Essentials,expense,1
bán dung dịch tẩy rửa 299k,Business,income,1
thanh toán dung dịch tẩy rửa 5.1tr,Essentials,expense,1
mua dung dịch tẩy rửa 350k,Essentials,expense,1
bán dung dịch tẩy rửa 350k,Business,income,1
order dung dịch tẩy rửa 5167k,Essentials,expense,1
mua dung dịch tẩy rửa 420k,Essentials,expense,1
bán dung dịch tẩy rửa 420k,Business,income,1
order dung dịch tẩy rửa 5217 ngan,Essentials,expense,1
mua dung dịch tẩy rửa 500k,Essentials,expense,1
bán dung dịch tẩy rửa 500k,Business,income,1
chi dung dịch tẩy rửa 5267k,Essentials,expense,1
mua dung dịch tẩy rửa 680k,Essentials,expense,1
bán dung dịch tẩy rửa 680k,Business,income,1
chi dung dịch tẩy rửa 5317.5k,Essentials,expense,1
mua dung dịch tẩy rửa 1.2tr,Essentials,expense,1
bán dung dịch tẩy rửa 1.2tr,Business,income,1
chi dung dịch tẩy rửa 53tr67k,Essentials,expense,1
mua dung dịch tẩy rửa 1.8tr,Essentials,expense,1
bán dung dịch tẩy rửa 1.8tr,Business,income,1
thanh toán dung dịch tẩy rửa 5417k,Essentials,expense,1
mua tẩy bồn cầu 15k,Essentials,expense,1
bán tẩy bồn cầu 15k,Business,income,1
chi tẩy bồn cầu 5257k,Essentials,expense,1
mua tẩy bồn cầu 18k,Essentials,expense,1
bán tẩy bồn cầu 18k,Business,income,1
chi tẩy bồn cầu 53 củ,Essentials,expense,1
mua tẩy bồn cầu 22k,Essentials,expense,1
bán tẩy bồn cầu 22k,Business,income,1
thanh toán tẩy bồn cầu 5.4tr,Essentials,expense,1
mua tẩy bồn cầu 35k,Essentials,expense,1
bán tẩy bồn cầu 35k,Business,income,1
chi tẩy bồn cầu 5407k,Essentials,expense,1
mua tẩy bồn cầu 48k,Essentials,expense,1
bán tẩy bồn cầu 48k,Business,income,1
order tẩy bồn cầu 5457 ngan,Essentials,expense,1
mua tẩy bồn cầu 55k,Essentials,expense,1
bán tẩy bồn cầu 55k,Business,income,1
mua tẩy bồn cầu 5507k,Essentials,expense,1
mua tẩy bồn cầu 68k,Essentials,expense,1
bán tẩy bồn cầu 68k,Business,income,1
order tẩy bồn cầu 5556.9k,Essentials,expense,1
mua tẩy bồn cầu 88k,Essentials,expense,1
bán tẩy bồn cầu 88k,Business,income,1
order tẩy bồn cầu 56tr06k,Essentials,expense,1
mua tẩy bồn cầu 99k,Essentials,expense,1
bán tẩy bồn cầu 99k,Business,income,1
trả tẩy bồn cầu 5656k,Essentials,expense,1
mua tẩy bồn cầu 120k,Essentials,expense,1
bán tẩy bồn cầu 120k,Business,income,1
mua tẩy bồn cầu 57 củ,Essentials,expense,1
mua tẩy bồn cầu 150k,Essentials,expense,1
bán tẩy bồn cầu 150k,Business,income,1
order tẩy bồn cầu 5.8tr,Essentials,expense,1
mua tẩy bồn cầu 188k,Essentials,expense,1
bán tẩy bồn cầu 188k,Business,income,1
mua tẩy bồn cầu 5806k,Essentials,expense,1
mua tẩy bồn cầu 199k,Essentials,expense,1
bán tẩy bồn cầu 199k,Business,income,1
order tẩy bồn cầu 5856 ngan,Essentials,expense,1
mua tẩy bồn cầu 250k,Essentials,expense,1
bán tẩy bồn cầu 250k,Business,income,1
thanh toán tẩy bồn cầu 5905k,Essentials,expense,1
mua tẩy bồn cầu 299k,Essentials,expense,1
bán tẩy bồn cầu 299k,Business,income,1
thanh toán tẩy bồn cầu 5955.8k,Essentials,expense,1
mua tẩy bồn cầu 350k,Essentials,expense,1
bán tẩy bồn cầu 350k,Business,income,1
chi tẩy bồn cầu 60tr05k,Essentials,expense,1
mua tẩy bồn cầu 420k,Essentials,expense,1
bán tẩy bồn cầu 420k,Business,income,1
thanh toán tẩy bồn cầu 6055k,Essentials,expense,1
mua tẩy bồn cầu 500k,Essentials,expense,1
bán tẩy bồn cầu 500k,Business,income,1
mua tẩy bồn cầu 61 củ,Essentials,expense,1
mua tẩy bồn cầu 680k,Essentials,expense,1
bán tẩy bồn cầu 680k,Business,income,1
trả tẩy bồn cầu 6.2tr,Essentials,expense,1
mua tẩy bồn cầu 1.2tr,Essentials,expense,1
