text,intent,action_type
Đặt cảnh báo khi chi điện nước quá 1tr,Action,SET_ALERT
Đặt cảnh báo khi chi điện nước quá 200k,Action,SET_ALERT
Đặt cảnh báo khi chi điện nước quá 2tr,Action,SET_ALERT
Đặt cảnh báo khi chi điện nước quá 300k,Action,SET_ALERT
Đặt cảnh báo khi chi điện nước quá 500k,Action,SET_ALERT
Đặt cảnh báo khi chi điện nước quá 50k,Action,SET_ALERT
Đặt giới hạn an uong 20k,Action,SET_LIMIT
Đặt giới hạn bao hiem 15k,Action,SET_LIMIT
Đặt giới hạn bảo hiểm 1 triệu,Action,SET_LIMIT
Đặt giới hạn bảo hiểm 2 triệu,Action,SET_LIMIT
Đặt giới hạn bảo hiểm 35k,Action,SET_LIMIT
Đặt giới hạn bảo hiểm 500k,Action,SET_LIMIT
Đặt giới hạn bảo hiểm 50k,Action,SET_LIMIT
Đặt giới hạn bảo hiểm 80k,Action,SET_LIMIT
Đặt giới hạn ca phe 500k,Action,SET_LIMIT
Đặt giới hạn cà phê 200k,Action,SET_LIMIT
Đặt giới hạn cà phê 20k,Action,SET_LIMIT
Đặt giới hạn cà phê 50k,Action,SET_LIMIT
Đặt giới hạn cắt tóc 2 triệu,Action,SET_LIMIT
Đặt giới hạn cắt tóc 3 triệu,Action,SET_LIMIT
Đặt giới hạn cắt tóc 300k,Action,SET_LIMIT
Đặt giới hạn cắt tóc 35k,Action,SET_LIMIT
Đặt giới hạn cắt tóc 500k,Action,SET_LIMIT
Đặt giới hạn di cho 80k,Action,SET_LIMIT
Đặt giới hạn di lai 20k,Action,SET_LIMIT
Đặt giới hạn di lai 300k,Action,SET_LIMIT
Đặt giới hạn dien nuoc 1 trieu,Action,SET_LIMIT
Đặt giới hạn dien thoai 120k,Action,SET_LIMIT
Đặt giới hạn dien thoai 80k,Action,SET_LIMIT
Đặt giới hạn du lich 300k,Action,SET_LIMIT
Đặt giới hạn du lịch 20k,Action,SET_LIMIT
Đặt giới hạn du lịch 2tr400,Action,SET_LIMIT
Đặt giới hạn du lịch 300k,Action,SET_LIMIT
Đặt giới hạn du lịch 500k,Action,SET_LIMIT
Đặt giới hạn du lịch 50k,Action,SET_LIMIT
Đặt giới hạn du lịch 80k,Action,SET_LIMIT
Đặt giới hạn gia đình 2 triệu,Action,SET_LIMIT
Đặt giới hạn gia đình 2tr400,Action,SET_LIMIT
Đặt giới hạn gia đình 300k,Action,SET_LIMIT
Đặt giới hạn gia đình 35k,Action,SET_LIMIT
Đặt giới hạn giai tri 80k,Action,SET_LIMIT
Đặt giới hạn giải trí 1 triệu,Action,SET_LIMIT
Đặt giới hạn giải trí 120k,Action,SET_LIMIT
Đặt giới hạn giải trí 2 triệu,Action,SET_LIMIT
Đặt giới hạn giải trí 3 triệu,Action,SET_LIMIT
Đặt giới hạn giải trí 300k,Action,SET_LIMIT
Đặt giới hạn hoc online 300k,Action,SET_LIMIT
Đặt giới hạn học online 500k,Action,SET_LIMIT
Đặt giới hạn học phí 2tr400,Action,SET_LIMIT
Đặt giới hạn học phí 300k,Action,SET_LIMIT
Đặt giới hạn học phí 80k,Action,SET_LIMIT
Đặt giới hạn hội họp 1 triệu,Action,SET_LIMIT
Đặt giới hạn hội họp 120k,Action,SET_LIMIT
Đặt giới hạn hội họp 2 triệu,Action,SET_LIMIT
Đặt giới hạn hội họp 3 triệu,Action,SET_LIMIT
Đặt giới hạn hội họp 35k,Action,SET_LIMIT
Đặt giới hạn internet 120k,Action,SET_LIMIT
Đặt giới hạn internet 2tr400,Action,SET_LIMIT
Đặt giới hạn internet 300k,Action,SET_LIMIT
Đặt giới hạn internet 500k,Action,SET_LIMIT
Đặt giới hạn linh tinh 1 trieu,Action,SET_LIMIT
Đặt giới hạn linh tinh 120k,Action,SET_LIMIT
Đặt giới hạn linh tinh 200k,Action,SET_LIMIT
Đặt giới hạn linh tinh 20k,Action,SET_LIMIT
Đặt giới hạn linh tinh 500k,Action,SET_LIMIT
Đặt giới hạn linh tinh 50k,Action,SET_LIMIT
Đặt giới hạn mua sam 3 trieu,Action,SET_LIMIT
Đặt giới hạn mua sắm 200k,Action,SET_LIMIT
Đặt giới hạn mua sắm 3 triệu,Action,SET_LIMIT
Đặt giới hạn mua sắm 300k,Action,SET_LIMIT
Đặt giới hạn mua sắm 750k,Action,SET_LIMIT
Đặt giới hạn mỹ phẩm 1 triệu,Action,SET_LIMIT
Đặt giới hạn mỹ phẩm 120k,Action,SET_LIMIT
Đặt giới hạn mỹ phẩm 200k,Action,SET_LIMIT
Đặt giới hạn mỹ phẩm 3 triệu,Action,SET_LIMIT
Đặt giới hạn mỹ phẩm 80k,Action,SET_LIMIT
Đặt giới hạn noi that 120k,Action,SET_LIMIT
Đặt giới hạn noi that 35k,Action,SET_LIMIT
Đặt giới hạn nội thất 1 triệu,Action,SET_LIMIT
Đặt giới hạn nội thất 2 triệu,Action,SET_LIMIT
Đặt giới hạn nội thất 200k,Action,SET_LIMIT
Đặt giới hạn nội thất 3 triệu,Action,SET_LIMIT
Đặt giới hạn quà tặng 120k,Action,SET_LIMIT
Đặt giới hạn quà tặng 200k,Action,SET_LIMIT
Đặt giới hạn quà tặng 20k,Action,SET_LIMIT
Đặt giới hạn quà tặng 5 triệu,Action,SET_LIMIT
Đặt giới hạn quà tặng 500k,Action,SET_LIMIT
Đặt giới hạn sua xe 120k,Action,SET_LIMIT
Đặt giới hạn sửa xe 2 triệu,Action,SET_LIMIT
Đặt giới hạn sửa xe 20k,Action,SET_LIMIT
Đặt giới hạn sửa xe 300k,Action,SET_LIMIT
Đặt giới hạn sửa xe 50k,Action,SET_LIMIT
Đặt giới hạn sửa xe 80k,Action,SET_LIMIT
Đặt giới hạn thue nha 200k,Action,SET_LIMIT
Đặt giới hạn thuê nhà 3 triệu,Action,SET_LIMIT
Đặt giới hạn thuê nhà 750k,Action,SET_LIMIT
Đặt giới hạn thú cưng 120k,Action,SET_LIMIT
Đặt giới hạn thú cưng 200k,Action,SET_LIMIT
Đặt giới hạn xăng xe 120k,Action,SET_LIMIT
Đặt giới hạn xăng xe 35k,Action,SET_LIMIT
Đặt giới hạn xăng xe 80k,Action,SET_LIMIT
Đặt giới hạn y te 120k,Action,SET_LIMIT
Đặt giới hạn y te 750k,Action,SET_LIMIT
Đặt giới hạn y tế 120k,Action,SET_LIMIT
Đặt giới hạn y tế 50k,Action,SET_LIMIT
Đặt giới hạn ăn uống 20k,Action,SET_LIMIT
Đặt giới hạn ăn uống 2tr400,Action,SET_LIMIT
Đặt giới hạn ăn uống 5 triệu,Action,SET_LIMIT
Đặt giới hạn đi chợ 120k,Action,SET_LIMIT
Đặt giới hạn đi chợ 2tr400,Action,SET_LIMIT
Đặt giới hạn đi chợ 300k,Action,SET_LIMIT
Đặt giới hạn đi chợ 5 triệu,Action,SET_LIMIT
Đặt giới hạn đi lại 2 triệu,Action,SET_LIMIT
Đặt giới hạn đi lại 20k,Action,SET_LIMIT
Đặt giới hạn điện nước 200k,Action,SET_LIMIT
Đặt giới hạn điện nước 2tr400,Action,SET_LIMIT
Đặt giới hạn điện thoại 120k,Action,SET_LIMIT
Đặt giới hạn điện thoại 35k,Action,SET_LIMIT
Đặt giới hạn đầu tư 1 triệu,Action,SET_LIMIT
Đặt giới hạn đầu tư 20k,Action,SET_LIMIT
Đặt giới hạn đầu tư 35k,Action,SET_LIMIT
Đặt giới hạn đầu tư 500k,Action,SET_LIMIT
Đặt giới hạn đầu tư 50k,Action,SET_LIMIT
Đặt giới hạn đầu tư 80k,Action,SET_LIMIT
Đặt giới hạn đồ gia dụng 5 triệu,Action,SET_LIMIT
Đặt hạn mức bảo hiểm là 2 triệu,Action,Setting
Đặt hạn mức bảo hiểm là 450k,Action,Setting
Đặt hạn mức cà phê là 2 triệu,Action,Setting
Đặt hạn mức cà phê là 450k,Action,Setting
Đặt hạn mức cà phê là 50k,Action,Setting
Đặt hạn mức cắt tóc là 1 triệu,Action,Setting
Đặt hạn mức cắt tóc là 150k,Action,Setting
Đặt hạn mức cắt tóc là 200k,Action,Setting
Đặt hạn mức cắt tóc là 500k,Action,Setting
Đặt hạn mức du lịch là 180k,Action,Setting
Đặt hạn mức gia đình là 1.5 triệu,Action,Setting
Đặt hạn mức gia đình là 500k,Action,Setting
Đặt hạn mức giải trí 1.5tr,Action,SET_LIMIT
Đặt hạn mức giải trí 100k,Action,SET_LIMIT
Đặt hạn mức giải trí 1tr,Action,SET_LIMIT
Đặt hạn mức giải trí 200k,Action,SET_LIMIT
Đặt hạn mức giải trí 2tr,Action,SET_LIMIT
Đặt hạn mức giải trí 300k,Action,SET_LIMIT
Đặt hạn mức giải trí 500k,Action,SET_LIMIT
Đặt hạn mức giải trí 50k,Action,SET_LIMIT
Đặt hạn mức giải trí là 250k,Action,Setting
Đặt hạn mức học phí 1.5tr,Action,SET_LIMIT
Đặt hạn mức học phí 100k,Action,SET_LIMIT
Đặt hạn mức học phí 1tr,Action,SET_LIMIT
Đặt hạn mức học phí 200k,Action,SET_LIMIT
Đặt hạn mức học phí 2tr,Action,SET_LIMIT
Đặt hạn mức học phí 300k,Action,SET_LIMIT
Đặt hạn mức học phí 500k,Action,SET_LIMIT
Đặt hạn mức học phí 50k,Action,SET_LIMIT
Đặt hạn mức học phí là 120k,Action,Setting
Đặt hạn mức học phí là 150k,Action,Setting
Đặt hạn mức học phí là 700k,Action,Setting
Đặt hạn mức hội họp là 150k,Action,Setting
Đặt hạn mức hội họp là 700k,Action,Setting
Đặt hạn mức internet là 300k,Action,Setting
Đặt hạn mức linh tinh là 2 triệu,Action,Setting
Đặt hạn mức linh tinh là 35k,Action,Setting
Đặt hạn mức mua sắm 1.5tr,Action,SET_LIMIT
Đặt hạn mức mua sắm 100k,Action,SET_LIMIT
Đặt hạn mức mua sắm 1tr,Action,SET_LIMIT
Đặt hạn mức mua sắm 200k,Action,SET_LIMIT
Đặt hạn mức mua sắm 2tr,Action,SET_LIMIT
Đặt hạn mức mua sắm 300k,Action,SET_LIMIT
Đặt hạn mức mua sắm 500k,Action,SET_LIMIT
Đặt hạn mức mua sắm 50k,Action,SET_LIMIT
Đặt hạn mức mua sắm là 200k,Action,Setting
Đặt hạn mức mỹ phẩm là 75k,Action,Setting
Đặt hạn mức mỹ phẩm là 80k,Action,Setting
Đặt hạn mức nhà cửa 1.5tr,Action,SET_LIMIT
Đặt hạn mức nhà cửa 100k,Action,SET_LIMIT
Đặt hạn mức nhà cửa 1tr,Action,SET_LIMIT
Đặt hạn mức nhà cửa 200k,Action,SET_LIMIT
Đặt hạn mức nhà cửa 2tr,Action,SET_LIMIT
Đặt hạn mức nhà cửa 300k,Action,SET_LIMIT
Đặt hạn mức nhà cửa 500k,Action,SET_LIMIT
Đặt hạn mức nhà cửa 50k,Action,SET_LIMIT
Đặt hạn mức nội thất là 500k,Action,Setting
Đặt hạn mức quà tặng là 90k,Action,Setting
Đặt hạn mức sửa xe là 120k,Action,Setting
Đặt hạn mức sửa xe là 150k,Action,Setting
Đặt hạn mức sửa xe là 2 triệu,Action,Setting
Đặt hạn mức sửa xe là 200k,Action,Setting
Đặt hạn mức thuê nhà là 900k,Action,Setting
Đặt hạn mức xem phim là 500k,Action,Setting
Đặt hạn mức xem phim là 50k,Action,Setting
Đặt hạn mức xăng xe là 1 triệu,Action,Setting
Đặt hạn mức xăng xe là 200k,Action,Setting
Đặt hạn mức xăng xe là 500k,Action,Setting
Đặt hạn mức y tế 1.5tr,Action,SET_LIMIT
Đặt hạn mức y tế 100k,Action,SET_LIMIT
Đặt hạn mức y tế 1tr,Action,SET_LIMIT
Đặt hạn mức y tế 200k,Action,SET_LIMIT
Đặt hạn mức y tế 2tr,Action,SET_LIMIT
Đặt hạn mức y tế 300k,Action,SET_LIMIT
Đặt hạn mức y tế 500k,Action,SET_LIMIT
Đặt hạn mức y tế 50k,Action,SET_LIMIT
Đặt hạn mức y tế là 1 triệu,Action,Setting
Đặt hạn mức ăn uống 1.5tr,Action,SET_LIMIT
Đặt hạn mức ăn uống 100k,Action,SET_LIMIT
Đặt hạn mức ăn uống 1tr,Action,SET_LIMIT
Đặt hạn mức ăn uống 200k,Action,SET_LIMIT
Đặt hạn mức ăn uống 2tr,Action,SET_LIMIT
Đặt hạn mức ăn uống 300k,Action,SET_LIMIT
Đặt hạn mức ăn uống 500k,Action,SET_LIMIT
Đặt hạn mức ăn uống 50k,Action,SET_LIMIT
Đặt hạn mức ăn uống là 150k,Action,Setting
Đặt hạn mức đi chợ là 150k,Action,Setting
Đặt hạn mức đi chợ là 500k,Action,Setting
Đặt hạn mức đi lại 1.5tr,Action,SET_LIMIT
Đặt hạn mức đi lại 100k,Action,SET_LIMIT
Đặt hạn mức đi lại 1tr,Action,SET_LIMIT
Đặt hạn mức đi lại 200k,Action,SET_LIMIT
Đặt hạn mức đi lại 2tr,Action,SET_LIMIT
Đặt hạn mức đi lại 300k,Action,SET_LIMIT
Đặt hạn mức đi lại 500k,Action,SET_LIMIT
Đặt hạn mức đi lại 50k,Action,SET_LIMIT
Đặt hạn mức đi lại là 180k,Action,Setting
Đặt hạn mức điện nước 1.5tr,Action,SET_LIMIT
Đặt hạn mức điện nước 100k,Action,SET_LIMIT
Đặt hạn mức điện nước 1tr,Action,SET_LIMIT
Đặt hạn mức điện nước 200k,Action,SET_LIMIT
Đặt hạn mức điện nước 2tr,Action,SET_LIMIT
Đặt hạn mức điện nước 300k,Action,SET_LIMIT
Đặt hạn mức điện nước 500k,Action,SET_LIMIT
Đặt hạn mức điện nước 50k,Action,SET_LIMIT
Đặt hạn mức điện nước là 300k,Action,Setting
Đặt hạn mức điện thoại là 250k,Action,Setting
Đặt hạn mức điện thoại là 80k,Action,Setting
Đặt hạn mức đầu tư là 2 triệu,Action,Setting
Đặt hạn mức đầu tư là 80k,Action,Setting
Đặt lại hạn mức bảo hiểm 200k,Action,SET_LIMIT
Đặt lại hạn mức bảo hiểm 500k,Action,SET_LIMIT
Đặt lại hạn mức ca phe 200k,Action,SET_LIMIT
Đặt lại hạn mức ca phe 3 trieu,Action,SET_LIMIT
Đặt lại hạn mức cat toc 120k,Action,SET_LIMIT
Đặt lại hạn mức cà phê 2tr400,Action,SET_LIMIT
Đặt lại hạn mức cà phê 3 triệu,Action,SET_LIMIT
Đặt lại hạn mức cà phê 35k,Action,SET_LIMIT
Đặt lại hạn mức cắt tóc 2tr400,Action,SET_LIMIT
Đặt lại hạn mức cắt tóc 35k,Action,SET_LIMIT
Đặt lại hạn mức dien nuoc 2tr400,Action,SET_LIMIT
Đặt lại hạn mức du lich 200k,Action,SET_LIMIT
Đặt lại hạn mức du lich 50k,Action,SET_LIMIT
Đặt lại hạn mức du lịch 120k,Action,SET_LIMIT
Đặt lại hạn mức du lịch 20k,Action,SET_LIMIT
Đặt lại hạn mức du lịch 2tr400,Action,SET_LIMIT
Đặt lại hạn mức du lịch 300k,Action,SET_LIMIT
Đặt lại hạn mức du lịch 500k,Action,SET_LIMIT
Đặt lại hạn mức gia dinh 300k,Action,SET_LIMIT
Đặt lại hạn mức gia dinh 35k,Action,SET_LIMIT
Đặt lại hạn mức giai tri 120k,Action,SET_LIMIT
Đặt lại hạn mức giai tri 20k,Action,SET_LIMIT
Đặt lại hạn mức giai tri 2tr400,Action,SET_LIMIT
Đặt lại hạn mức giải trí 1 triệu,Action,SET_LIMIT
Đặt lại hạn mức giải trí 120k,Action,SET_LIMIT
Đặt lại hạn mức giải trí 20k,Action,SET_LIMIT
Đặt lại hạn mức giải trí 5 triệu,Action,SET_LIMIT
Đặt lại hạn mức giải trí 500k,Action,SET_LIMIT
Đặt lại hạn mức giải trí 50k,Action,SET_LIMIT
Đặt lại hạn mức hoc online 20k,Action,SET_LIMIT
Đặt lại hạn mức hoc phi 20k,Action,SET_LIMIT
Đặt lại hạn mức học phí 2 triệu,Action,SET_LIMIT
Đặt lại hạn mức học phí 20k,Action,SET_LIMIT
Đặt lại hạn mức học phí 5 triệu,Action,SET_LIMIT
Đặt lại hạn mức học phí 500k,Action,SET_LIMIT
Đặt lại hạn mức hội họp 2 triệu,Action,SET_LIMIT
Đặt lại hạn mức hội họp 2tr400,Action,SET_LIMIT
Đặt lại hạn mức internet 1 triệu,Action,SET_LIMIT
Đặt lại hạn mức internet 2 triệu,Action,SET_LIMIT
Đặt lại hạn mức internet 2tr400,Action,SET_LIMIT
Đặt lại hạn mức internet 35k,Action,SET_LIMIT
Đặt lại hạn mức internet 500k,Action,SET_LIMIT
Đặt lại hạn mức linh tinh 200k,Action,SET_LIMIT
Đặt lại hạn mức linh tinh 20k,Action,SET_LIMIT
Đặt lại hạn mức linh tinh 500k,Action,SET_LIMIT
Đặt lại hạn mức linh tinh 50k,Action,SET_LIMIT
Đặt lại hạn mức mua sắm 200k,Action,SET_LIMIT
Đặt lại hạn mức mua sắm 3 triệu,Action,SET_LIMIT
Đặt lại hạn mức mua sắm 300k,Action,SET_LIMIT
Đặt lại hạn mức my pham 750k,Action,SET_LIMIT
Đặt lại hạn mức mỹ phẩm 20k,Action,SET_LIMIT
Đặt lại hạn mức mỹ phẩm 2tr400,Action,SET_LIMIT
Đặt lại hạn mức mỹ phẩm 300k,Action,SET_LIMIT
Đặt lại hạn mức noi that 3 trieu,Action,SET_LIMIT
Đặt lại hạn mức noi that 300k,Action,SET_LIMIT
Đặt lại hạn mức noi that 80k,Action,SET_LIMIT
Đặt lại hạn mức nội thất 1 triệu,Action,SET_LIMIT
Đặt lại hạn mức nội thất 2 triệu,Action,SET_LIMIT
Đặt lại hạn mức nội thất 50k,Action,SET_LIMIT
Đặt lại hạn mức quà tặng 1 triệu,Action,SET_LIMIT
Đặt lại hạn mức sua xe 2tr400,Action,SET_LIMIT
Đặt lại hạn mức sua xe 500k,Action,SET_LIMIT
Đặt lại hạn mức sách vở 200k,Action,SET_LIMIT
Đặt lại hạn mức sửa xe 2 triệu,Action,SET_LIMIT
Đặt lại hạn mức sửa xe 500k,Action,SET_LIMIT
Đặt lại hạn mức thue nha 300k,Action,SET_LIMIT
Đặt lại hạn mức thuê nhà 2tr400,Action,SET_LIMIT
Đặt lại hạn mức thuê nhà 5 triệu,Action,SET_LIMIT
Đặt lại hạn mức thuê nhà 500k,Action,SET_LIMIT
Đặt lại hạn mức xang xe 2 trieu,Action,SET_LIMIT
Đặt lại hạn mức xang xe 200k,Action,SET_LIMIT
Đặt lại hạn mức xăng xe 120k,Action,SET_LIMIT
Đặt lại hạn mức xăng xe 2 triệu,Action,SET_LIMIT
Đặt lại hạn mức xăng xe 200k,Action,SET_LIMIT
Đặt lại hạn mức xăng xe 2tr400,Action,SET_LIMIT
Đặt lại hạn mức xăng xe 3 triệu,Action,SET_LIMIT
Đặt lại hạn mức xăng xe 50k,Action,SET_LIMIT
Đặt lại hạn mức y te 500k,Action,SET_LIMIT
Đặt lại hạn mức y tế 200k,Action,SET_LIMIT
Đặt lại hạn mức y tế 3 triệu,Action,SET_LIMIT
Đặt lại hạn mức y tế 35k,Action,SET_LIMIT
Đặt lại hạn mức y tế 500k,Action,SET_LIMIT
Đặt lại hạn mức y tế 50k,Action,SET_LIMIT
Đặt lại hạn mức y tế 80k,Action,SET_LIMIT
Đặt lại hạn mức ăn uống 300k,Action,SET_LIMIT
Đặt lại hạn mức ăn uống 500k,Action,SET_LIMIT
Đặt lại hạn mức ăn uống 50k,Action,SET_LIMIT
Đặt lại hạn mức ăn uống 80k,Action,SET_LIMIT
Đặt lại hạn mức đi chợ 1 triệu,Action,SET_LIMIT
Đặt lại hạn mức đi chợ 2 triệu,Action,SET_LIMIT
Đặt lại hạn mức đi chợ 20k,Action,SET_LIMIT
Đặt lại hạn mức đi chợ 3 triệu,Action,SET_LIMIT
Đặt lại hạn mức đi chợ 300k,Action,SET_LIMIT
Đặt lại hạn mức đi chợ 500k,Action,SET_LIMIT
Đặt lại hạn mức đi lại 20k,Action,SET_LIMIT
Đặt lại hạn mức đi lại 300k,Action,SET_LIMIT
Đặt lại hạn mức đi lại 35k,Action,SET_LIMIT
Đặt lại hạn mức đi lại 500k,Action,SET_LIMIT
Đặt lại hạn mức đi lại 50k,Action,SET_LIMIT
Đặt lại hạn mức điện nước 120k,Action,SET_LIMIT
Đặt lại hạn mức điện nước 20k,Action,SET_LIMIT
Đặt lại hạn mức điện nước 300k,Action,SET_LIMIT
Đặt lại hạn mức điện nước 35k,Action,SET_LIMIT
Đặt lại hạn mức điện nước 80k,Action,SET_LIMIT
Đặt lại hạn mức điện thoại 200k,Action,SET_LIMIT
Đặt lại hạn mức điện thoại 3 triệu,Action,SET_LIMIT
Đặt lại hạn mức điện thoại 50k,Action,SET_LIMIT
Đặt lại hạn mức đầu tư 3 triệu,Action,SET_LIMIT
Đặt lại hạn mức đồ gia dụng 1 triệu,Action,SET_LIMIT
Đặt lại hạn mức đồ gia dụng 300k,Action,SET_LIMIT
Đặt mục tiêu mua laptop 1 trieu,Action,SET_GOAL
Đặt mục tiêu mua laptop 1 triệu,Action,SET_GOAL
Đặt mục tiêu mua laptop 120k,Action,SET_GOAL
Đặt mục tiêu mua laptop 15k,Action,SET_GOAL
Đặt mục tiêu mua laptop 2 triệu,Action,SET_GOAL
Đặt mục tiêu mua laptop 200k,Action,SET_GOAL
Đặt mục tiêu mua laptop 20k,Action,SET_GOAL
Đặt mục tiêu mua laptop 2tr400,Action,SET_GOAL
Đặt mục tiêu mua laptop 3 trieu,Action,SET_GOAL
Đặt mục tiêu mua laptop 3 triệu,Action,SET_GOAL
Đặt mục tiêu mua laptop 300k,Action,SET_GOAL
