text,intent,action_type
Đặt mục tiêu tiết kiệm 300k,Action,SET_GOAL
Đặt mục tiêu tiết kiệm 500k,Action,SET_GOAL
Đặt mục tiêu tiết kiệm 50k,Action,SET_GOAL
Đặt mức tối đa cho bảo hiểm là 450k,Action,SYSTEM_SETTING
Đặt mức tối đa cho cà phê là 450k,Action,SYSTEM_SETTING
Đặt mức tối đa cho cắt tóc là 200k,Action,SYSTEM_SETTING
Đặt mức tối đa cho du lịch là 180k,Action,SYSTEM_SETTING
Đặt mức tối đa cho gia đình là 1.5 triệu,Action,SYSTEM_SETTING
Đặt mức tối đa cho giải trí là 250k,Action,SYSTEM_SETTING
Đặt mức tối đa cho học phí là 700k,Action,SYSTEM_SETTING
Đặt mức tối đa cho hội họp là 700k,Action,SYSTEM_SETTING
Đặt mức tối đa cho internet là 300k,Action,SYSTEM_SETTING
Đặt mức tối đa cho linh tinh là 35k,Action,SYSTEM_SETTING
Đặt mức tối đa cho mua sắm là 200k,Action,SYSTEM_SETTING
Đặt mức tối đa cho mỹ phẩm là 75k,Action,SYSTEM_SETTING
Đặt mức tối đa cho nội thất là 500k,Action,SYSTEM_SETTING
Đặt mức tối đa cho quà tặng là 90k,Action,SYSTEM_SETTING
Đặt mức tối đa cho sửa xe là 120k,Action,SYSTEM_SETTING
Đặt mức tối đa cho thuê nhà là 900k,Action,SYSTEM_SETTING
Đặt mức tối đa cho xem phim là 50k,Action,SYSTEM_SETTING
Đặt mức tối đa cho xăng xe là 500k,Action,SYSTEM_SETTING
Đặt mức tối đa cho y tế là 1 triệu,Action,SYSTEM_SETTING
Đặt mức tối đa cho ăn uống là 150k,Action,SYSTEM_SETTING
Đặt mức tối đa cho đi chợ là 150k,Action,SYSTEM_SETTING
Đặt mức tối đa cho đi lại là 180k,Action,SYSTEM_SETTING
Đặt mức tối đa cho điện nước là 300k,Action,SYSTEM_SETTING
Đặt mức tối đa cho điện thoại là 250k,Action,SYSTEM_SETTING
Đặt mức tối đa cho đầu tư là 2 triệu,Action,SYSTEM_SETTING
Đặt thu nhập cố định 1.5tr,Action,SET_INCOME
Đặt thu nhập cố định 100k,Action,SET_INCOME
Đặt thu nhập cố định 1tr,Action,SET_INCOME
Đặt thu nhập cố định 200k,Action,SET_INCOME
Đặt thu nhập cố định 2tr,Action,SET_INCOME
Đặt thu nhập cố định 300k,Action,SET_INCOME
Đặt thu nhập cố định 500k,Action,SET_INCOME
Đặt thu nhập cố định 50k,Action,SET_INCOME
Đặt tên người dùng là An,Action,SET_USERNAME
Đặt tên người dùng là Huy,Action,SET_USERNAME
Đặt tên người dùng là Khanh,Action,SET_USERNAME
Đặt tên người dùng là Lan,Action,SET_USERNAME
Đặt tên người dùng là Mai,Action,SET_USERNAME
Đặt tên người dùng là Minh,Action,SET_USERNAME
Đặt tên người dùng là Vy,Action,SET_USERNAME
Đổi cái 1 trieu vừa rồi thành 1 triệu,Action,UPDATE_RECORD
Đổi cái 1 trieu vừa rồi thành 50k,Action,UPDATE_RECORD
Đổi cái 1 trieu vừa rồi thành 80k,Action,UPDATE_RECORD
Đổi cái 1 triệu vừa rồi thành 120k,Action,UPDATE_RECORD
Đổi cái 1 triệu vừa rồi thành 2 triệu,Action,UPDATE_RECORD
Đổi cái 1 triệu vừa rồi thành 200k,Action,UPDATE_RECORD
Đổi cái 1 triệu vừa rồi thành 20k,Action,UPDATE_RECORD
Đổi cái 1 triệu vừa rồi thành 2tr400,Action,UPDATE_RECORD
Đổi cái 1 triệu vừa rồi thành 3 triệu,Action,UPDATE_RECORD
Đổi cái 1 triệu vừa rồi thành 35k,Action,UPDATE_RECORD
Đổi cái 1 triệu vừa rồi thành 500k,Action,UPDATE_RECORD
Đổi cái 120k vừa rồi thành 1 triệu,Action,UPDATE_RECORD
Đổi cái 120k vừa rồi thành 2 triệu,Action,UPDATE_RECORD
Đổi cái 120k vừa rồi thành 200k,Action,UPDATE_RECORD
Đổi cái 120k vừa rồi thành 20k,Action,UPDATE_RECORD
Đổi cái 120k vừa rồi thành 2tr400,Action,UPDATE_RECORD
Đổi cái 120k vừa rồi thành 3 triệu,Action,UPDATE_RECORD
Đổi cái 120k vừa rồi thành 300k,Action,UPDATE_RECORD
Đổi cái 120k vừa rồi thành 35k,Action,UPDATE_RECORD
Đổi cái 120k vừa rồi thành 500k,Action,UPDATE_RECORD
Đổi cái 120k vừa rồi thành 50k,Action,UPDATE_RECORD
Đổi cái 120k vừa rồi thành 750k,Action,UPDATE_RECORD
Đổi cái 120k vừa rồi thành 80k,Action,UPDATE_RECORD
Đổi cái 15k vừa rồi thành 1 triệu,Action,UPDATE_RECORD
Đổi cái 15k vừa rồi thành 80k,Action,UPDATE_RECORD
Đổi cái 2 trieu vừa rồi thành 300k,Action,UPDATE_RECORD
Đổi cái 2 trieu vừa rồi thành 500k,Action,UPDATE_RECORD
Đổi cái 2 trieu vừa rồi thành 80k,Action,UPDATE_RECORD
Đổi cái 2 triệu vừa rồi thành 1 triệu,Action,UPDATE_RECORD
Đổi cái 2 triệu vừa rồi thành 120k,Action,UPDATE_RECORD
Đổi cái 2 triệu vừa rồi thành 20k,Action,UPDATE_RECORD
Đổi cái 2 triệu vừa rồi thành 2tr400,Action,UPDATE_RECORD
Đổi cái 2 triệu vừa rồi thành 35k,Action,UPDATE_RECORD
Đổi cái 2 triệu vừa rồi thành 50k,Action,UPDATE_RECORD
Đổi cái 2 triệu vừa rồi thành 750k,Action,UPDATE_RECORD
Đổi cái 200k vừa rồi thành 1 triệu,Action,UPDATE_RECORD
Đổi cái 200k vừa rồi thành 120k,Action,UPDATE_RECORD
Đổi cái 200k vừa rồi thành 20k,Action,UPDATE_RECORD
Đổi cái 200k vừa rồi thành 2tr400,Action,UPDATE_RECORD
Đổi cái 200k vừa rồi thành 300k,Action,UPDATE_RECORD
Đổi cái 200k vừa rồi thành 35k,Action,UPDATE_RECORD
Đổi cái 200k vừa rồi thành 500k,Action,UPDATE_RECORD
Đổi cái 200k vừa rồi thành 50k,Action,UPDATE_RECORD
Đổi cái 200k vừa rồi thành 80k,Action,UPDATE_RECORD
Đổi cái 20k vừa rồi thành 120k,Action,UPDATE_RECORD
Đổi cái 20k vừa rồi thành 200k,Action,UPDATE_RECORD
Đổi cái 20k vừa rồi thành 2tr400,Action,UPDATE_RECORD
Đổi cái 20k vừa rồi thành 3 triệu,Action,UPDATE_RECORD
Đổi cái 20k vừa rồi thành 300k,Action,UPDATE_RECORD
Đổi cái 20k vừa rồi thành 35k,Action,UPDATE_RECORD
Đổi cái 20k vừa rồi thành 500k,Action,UPDATE_RECORD
Đổi cái 20k vừa rồi thành 50k,Action,UPDATE_RECORD
Đổi cái 20k vừa rồi thành 750k,Action,UPDATE_RECORD
Đổi cái 20k vừa rồi thành 80k,Action,UPDATE_RECORD
Đổi cái 2tr400 vừa rồi thành 1 triệu,Action,UPDATE_RECORD
Đổi cái 2tr400 vừa rồi thành 200k,Action,UPDATE_RECORD
Đổi cái 2tr400 vừa rồi thành 20k,Action,UPDATE_RECORD
Đổi cái 2tr400 vừa rồi thành 3 triệu,Action,UPDATE_RECORD
Đổi cái 2tr400 vừa rồi thành 300k,Action,UPDATE_RECORD
Đổi cái 2tr400 vừa rồi thành 5 triệu,Action,UPDATE_RECORD
Đổi cái 2tr400 vừa rồi thành 500k,Action,UPDATE_RECORD
Đổi cái 2tr400 vừa rồi thành 50k,Action,UPDATE_RECORD
Đổi cái 2tr400 vừa rồi thành 80k,Action,UPDATE_RECORD
Đổi cái 3 trieu vừa rồi thành 1 triệu,Action,UPDATE_RECORD
Đổi cái 3 trieu vừa rồi thành 2 triệu,Action,UPDATE_RECORD
Đổi cái 3 trieu vừa rồi thành 200k,Action,UPDATE_RECORD
Đổi cái 3 trieu vừa rồi thành 500k,Action,UPDATE_RECORD
Đổi cái 3 trieu vừa rồi thành 750k,Action,UPDATE_RECORD
Đổi cái 3 triệu vừa rồi thành 20k,Action,UPDATE_RECORD
Đổi cái 3 triệu vừa rồi thành 300k,Action,UPDATE_RECORD
Đổi cái 3 triệu vừa rồi thành 35k,Action,UPDATE_RECORD
Đổi cái 3 triệu vừa rồi thành 50k,Action,UPDATE_RECORD
Đổi cái 300k vừa rồi thành 1 triệu,Action,UPDATE_RECORD
Đổi cái 300k vừa rồi thành 2 triệu,Action,UPDATE_RECORD
Đổi cái 300k vừa rồi thành 200k,Action,UPDATE_RECORD
Đổi cái 300k vừa rồi thành 3 triệu,Action,UPDATE_RECORD
Đổi cái 300k vừa rồi thành 35k,Action,UPDATE_RECORD
Đổi cái 300k vừa rồi thành 500k,Action,UPDATE_RECORD
Đổi cái 300k vừa rồi thành 50k,Action,UPDATE_RECORD
Đổi cái 300k vừa rồi thành 80k,Action,UPDATE_RECORD
Đổi cái 35k vừa rồi thành 1 triệu,Action,UPDATE_RECORD
Đổi cái 35k vừa rồi thành 120k,Action,UPDATE_RECORD
Đổi cái 35k vừa rồi thành 15k,Action,UPDATE_RECORD
Đổi cái 35k vừa rồi thành 2 triệu,Action,UPDATE_RECORD
Đổi cái 35k vừa rồi thành 2tr400,Action,UPDATE_RECORD
Đổi cái 35k vừa rồi thành 3 triệu,Action,UPDATE_RECORD
Đổi cái 35k vừa rồi thành 300k,Action,UPDATE_RECORD
Đổi cái 5 trieu vừa rồi thành 120k,Action,UPDATE_RECORD
Đổi cái 5 triệu vừa rồi thành 20k,Action,UPDATE_RECORD
Đổi cái 5 triệu vừa rồi thành 300k,Action,UPDATE_RECORD
Đổi cái 500k vừa rồi thành 1 triệu,Action,UPDATE_RECORD
Đổi cái 500k vừa rồi thành 20k,Action,UPDATE_RECORD
Đổi cái 500k vừa rồi thành 2tr400,Action,UPDATE_RECORD
Đổi cái 500k vừa rồi thành 3 triệu,Action,UPDATE_RECORD
Đổi cái 500k vừa rồi thành 300k,Action,UPDATE_RECORD
Đổi cái 500k vừa rồi thành 35k,Action,UPDATE_RECORD
Đổi cái 500k vừa rồi thành 50k,Action,UPDATE_RECORD
Đổi cái 50k vừa rồi thành 120k,Action,UPDATE_RECORD
Đổi cái 50k vừa rồi thành 2 triệu,Action,UPDATE_RECORD
Đổi cái 50k vừa rồi thành 200k,Action,UPDATE_RECORD
Đổi cái 50k vừa rồi thành 20k,Action,UPDATE_RECORD
Đổi cái 50k vừa rồi thành 2tr400,Action,UPDATE_RECORD
Đổi cái 50k vừa rồi thành 3 triệu,Action,UPDATE_RECORD
Đổi cái 50k vừa rồi thành 5 triệu,Action,UPDATE_RECORD
Đổi cái 750k vừa rồi thành 5 triệu,Action,UPDATE_RECORD
Đổi cái 80k vừa rồi thành 120k,Action,UPDATE_RECORD
Đổi cái 80k vừa rồi thành 2tr400,Action,UPDATE_RECORD
Đổi cái 80k vừa rồi thành 300k,Action,UPDATE_RECORD
Đổi cái 80k vừa rồi thành 35k,Action,UPDATE_RECORD
Đổi cái 80k vừa rồi thành 5 triệu,Action,UPDATE_RECORD
Đổi cái 80k vừa rồi thành 500k,Action,UPDATE_RECORD
Đổi cái 80k vừa rồi thành 50k,Action,UPDATE_RECORD
Đổi giao dịch bảo hiểm từ 150k sang 250k,Action,UPDATE_RECORD
Đổi giao dịch cà phê từ 150k sang 250k,Action,UPDATE_RECORD
Đổi giao dịch cà phê từ 80k sang 1 triệu,Action,UPDATE_RECORD
Đổi giao dịch cắt tóc từ 75k sang 150k,Action,UPDATE_RECORD
Đổi giao dịch du lịch từ 50k sang 120k,Action,UPDATE_RECORD
Đổi giao dịch gia đình từ 1 triệu sang 300k,Action,UPDATE_RECORD
Đổi giao dịch gia đình từ 120k sang 200k,Action,UPDATE_RECORD
Đổi giao dịch gia đình từ 450k sang 900k,Action,UPDATE_RECORD
Đổi giao dịch gia đình từ 50k sang 300k,Action,UPDATE_RECORD
Đổi giao dịch giải trí từ 90k sang 180k,Action,UPDATE_RECORD
Đổi giao dịch học phí từ 1 triệu sang 80k,Action,UPDATE_RECORD
Đổi giao dịch học phí từ 200k sang 450k,Action,UPDATE_RECORD
Đổi giao dịch hội họp từ 150k sang 200k,Action,UPDATE_RECORD
Đổi giao dịch hội họp từ 200k sang 450k,Action,UPDATE_RECORD
Đổi giao dịch internet từ 120k sang 200k,Action,UPDATE_RECORD
Đổi giao dịch linh tinh từ 700k sang 1.5 triệu,Action,UPDATE_RECORD
Đổi giao dịch linh tinh từ 80k sang 50k,Action,UPDATE_RECORD
Đổi giao dịch mua sắm từ 120k sang 80k,Action,UPDATE_RECORD
Đổi giao dịch mua sắm từ 150k sang 1 triệu,Action,UPDATE_RECORD
Đổi giao dịch mua sắm từ 500k sang 2 triệu,Action,UPDATE_RECORD
Đổi giao dịch mua sắm từ 75k sang 150k,Action,UPDATE_RECORD
Đổi giao dịch mỹ phẩm từ 1 triệu sang 35k,Action,UPDATE_RECORD
Đổi giao dịch mỹ phẩm từ 200k sang 50k,Action,UPDATE_RECORD
Đổi giao dịch nội thất từ 180k sang 300k,Action,UPDATE_RECORD
Đổi giao dịch nội thất từ 300k sang 80k,Action,UPDATE_RECORD
Đổi giao dịch quà tặng từ 1 triệu sang 300k,Action,UPDATE_RECORD
Đổi giao dịch quà tặng từ 1.5 triệu sang 50k,Action,UPDATE_RECORD
Đổi giao dịch quà tặng từ 150k sang 2 triệu,Action,UPDATE_RECORD
Đổi giao dịch sửa xe từ 2 triệu sang 75k,Action,UPDATE_RECORD
Đổi giao dịch thuê nhà từ 2 triệu sang 50k,Action,UPDATE_RECORD
Đổi giao dịch thuê nhà từ 250k sang 500k,Action,UPDATE_RECORD
Đổi giao dịch thuê nhà từ 500k sang 80k,Action,UPDATE_RECORD
Đổi giao dịch xem phim từ 150k sang 1 triệu,Action,UPDATE_RECORD
Đổi giao dịch xem phim từ 900k sang 2 triệu,Action,UPDATE_RECORD
Đổi giao dịch xăng xe từ 180k sang 300k,Action,UPDATE_RECORD
Đổi giao dịch y tế từ 1 triệu sang 80k,Action,UPDATE_RECORD
Đổi giao dịch y tế từ 300k sang 700k,Action,UPDATE_RECORD
Đổi giao dịch ăn uống từ 35k sang 90k,Action,UPDATE_RECORD
Đổi giao dịch đi chợ từ 2 triệu sang 200k,Action,UPDATE_RECORD
Đổi giao dịch đi chợ từ 35k sang 90k,Action,UPDATE_RECORD
Đổi giao dịch đi lại từ 2 triệu sang 200k,Action,UPDATE_RECORD
Đổi giao dịch đi lại từ 50k sang 120k,Action,UPDATE_RECORD
Đổi giao dịch điện nước từ 120k sang 200k,Action,UPDATE_RECORD
Đổi giao dịch điện thoại từ 90k sang 180k,Action,UPDATE_RECORD
Đổi giao dịch đầu tư từ 120k sang 1 triệu,Action,UPDATE_RECORD
Đổi giao dịch đầu tư từ 500k sang 1 triệu,Action,UPDATE_RECORD
Đổi giọng bot sang hài hước,Action,SET_TONE
Đổi giới hạn chi bảo hiểm lên 1 triệu,Action,SYSTEM_SETTING
Đổi giới hạn chi bảo hiểm lên 2 triệu,Action,SYSTEM_SETTING
Đổi giới hạn chi bảo hiểm lên 300k,Action,SYSTEM_SETTING
Đổi giới hạn chi bảo hiểm lên 450k,Action,SYSTEM_SETTING
Đổi giới hạn chi cà phê lên 2 triệu,Action,SYSTEM_SETTING
Đổi giới hạn chi cà phê lên 450k,Action,SYSTEM_SETTING
Đổi giới hạn chi cắt tóc lên 120k,Action,SYSTEM_SETTING
Đổi giới hạn chi cắt tóc lên 200k,Action,SYSTEM_SETTING
Đổi giới hạn chi cắt tóc lên 300k,Action,SYSTEM_SETTING
Đổi giới hạn chi du lịch lên 1 triệu,Action,SYSTEM_SETTING
Đổi giới hạn chi du lịch lên 180k,Action,SYSTEM_SETTING
Đổi giới hạn chi du lịch lên 2 triệu,Action,SYSTEM_SETTING
Đổi giới hạn chi gia đình lên 1.5 triệu,Action,SYSTEM_SETTING
Đổi giới hạn chi giải trí lên 150k,Action,SYSTEM_SETTING
Đổi giới hạn chi giải trí lên 250k,Action,SYSTEM_SETTING
Đổi giới hạn chi giải trí lên 300k,Action,SYSTEM_SETTING
Đổi giới hạn chi giải trí lên 500k,Action,SYSTEM_SETTING
Đổi giới hạn chi học phí lên 200k,Action,SYSTEM_SETTING
Đổi giới hạn chi học phí lên 300k,Action,SYSTEM_SETTING
Đổi giới hạn chi học phí lên 700k,Action,SYSTEM_SETTING
Đổi giới hạn chi hội họp lên 150k,Action,SYSTEM_SETTING
Đổi giới hạn chi hội họp lên 200k,Action,SYSTEM_SETTING
Đổi giới hạn chi hội họp lên 700k,Action,SYSTEM_SETTING
Đổi giới hạn chi internet lên 2 triệu,Action,SYSTEM_SETTING
Đổi giới hạn chi internet lên 300k,Action,SYSTEM_SETTING
Đổi giới hạn chi linh tinh lên 150k,Action,SYSTEM_SETTING
Đổi giới hạn chi linh tinh lên 2 triệu,Action,SYSTEM_SETTING
Đổi giới hạn chi linh tinh lên 200k,Action,SYSTEM_SETTING
Đổi giới hạn chi linh tinh lên 35k,Action,SYSTEM_SETTING
Đổi giới hạn chi linh tinh lên 500k,Action,SYSTEM_SETTING
Đổi giới hạn chi mua sắm lên 200k,Action,SYSTEM_SETTING
Đổi giới hạn chi mỹ phẩm lên 75k,Action,SYSTEM_SETTING
Đổi giới hạn chi nội thất lên 150k,Action,SYSTEM_SETTING
Đổi giới hạn chi nội thất lên 500k,Action,SYSTEM_SETTING
Đổi giới hạn chi quà tặng lên 2 triệu,Action,SYSTEM_SETTING
Đổi giới hạn chi quà tặng lên 90k,Action,SYSTEM_SETTING
Đổi giới hạn chi sửa xe lên 120k,Action,SYSTEM_SETTING
Đổi giới hạn chi sửa xe lên 150k,Action,SYSTEM_SETTING
Đổi giới hạn chi thuê nhà lên 200k,Action,SYSTEM_SETTING
Đổi giới hạn chi thuê nhà lên 900k,Action,SYSTEM_SETTING
Đổi giới hạn chi xem phim lên 500k,Action,SYSTEM_SETTING
Đổi giới hạn chi xem phim lên 50k,Action,SYSTEM_SETTING
Đổi giới hạn chi xăng xe lên 500k,Action,SYSTEM_SETTING
Đổi giới hạn chi y tế lên 1 triệu,Action,SYSTEM_SETTING
Đổi giới hạn chi ăn uống lên 150k,Action,SYSTEM_SETTING
Đổi giới hạn chi ăn uống lên 2 triệu,Action,SYSTEM_SETTING
Đổi giới hạn chi đi chợ lên 150k,Action,SYSTEM_SETTING
Đổi giới hạn chi đi chợ lên 50k,Action,SYSTEM_SETTING
Đổi giới hạn chi đi lại lên 1 triệu,Action,SYSTEM_SETTING
Đổi giới hạn chi đi lại lên 180k,Action,SYSTEM_SETTING
Đổi giới hạn chi đi lại lên 200k,Action,SYSTEM_SETTING
Đổi giới hạn chi điện nước lên 150k,Action,SYSTEM_SETTING
Đổi giới hạn chi điện nước lên 300k,Action,SYSTEM_SETTING
Đổi giới hạn chi điện nước lên 500k,Action,SYSTEM_SETTING
Đổi giới hạn chi điện thoại lên 1 triệu,Action,SYSTEM_SETTING
Đổi giới hạn chi điện thoại lên 250k,Action,SYSTEM_SETTING
Đổi giới hạn chi đầu tư lên 2 triệu,Action,SYSTEM_SETTING
Đổi giới hạn chi đầu tư lên 500k,Action,SYSTEM_SETTING
Đổi ngôn ngữ sang English,Action,SYSTEM_SETTING
Đổi ngôn ngữ sang tiếng Anh,Action,SYSTEM_SETTING
Đổi ngôn ngữ sang tiếng Việt,Action,SYSTEM_SETTING
Đổi phong cách phản hồi sang dận dữ,Action,SET_TONE
Đổi phong cách phản hồi sang dễ thương,Action,SET_TONE
Đổi phong cách phản hồi sang nghiêm túc,Action,SET_TONE
Đổi phong cách phản hồi sang vui vẻ,Action,SET_TONE
Đổi số tiền của mục bảo hiểm thành 150k,Action,UPDATE_RECORD
Đổi số tiền của mục cà phê thành 150k,Action,UPDATE_RECORD
Đổi số tiền của mục cắt tóc thành 75k,Action,UPDATE_RECORD
Đổi số tiền của mục du lịch thành 50k,Action,UPDATE_RECORD
Đổi số tiền của mục gia đình thành 450k,Action,UPDATE_RECORD
Đổi số tiền của mục giải trí thành 90k,Action,UPDATE_RECORD
Đổi số tiền của mục học phí thành 200k,Action,UPDATE_RECORD
Đổi số tiền của mục hội họp thành 200k,Action,UPDATE_RECORD
Đổi số tiền của mục internet thành 120k,Action,UPDATE_RECORD
Đổi số tiền của mục linh tinh thành 700k,Action,UPDATE_RECORD
Đổi số tiền của mục mua sắm thành 75k,Action,UPDATE_RECORD
Đổi số tiền của mục mỹ phẩm thành 1 triệu,Action,UPDATE_RECORD
Đổi số tiền của mục nội thất thành 180k,Action,UPDATE_RECORD
Đổi số tiền của mục quà tặng thành 1.5 triệu,Action,UPDATE_RECORD
Đổi số tiền của mục sửa xe thành 2 triệu,Action,UPDATE_RECORD
Đổi số tiền của mục thuê nhà thành 250k,Action,UPDATE_RECORD
Đổi số tiền của mục xem phim thành 900k,Action,UPDATE_RECORD
Đổi số tiền của mục xăng xe thành 180k,Action,UPDATE_RECORD
Đổi số tiền của mục y tế thành 300k,Action,UPDATE_RECORD
Đổi số tiền của mục ăn uống thành 35k,Action,UPDATE_RECORD
Đổi số tiền của mục đi chợ thành 35k,Action,UPDATE_RECORD
Đổi số tiền của mục đi lại thành 50k,Action,UPDATE_RECORD
Đổi số tiền của mục điện nước thành 120k,Action,UPDATE_RECORD
Đổi số tiền của mục điện thoại thành 90k,Action,UPDATE_RECORD
Đổi số tiền của mục đầu tư thành 500k,Action,UPDATE_RECORD
Đổi thu nhập hàng tháng thành 1 trieu,Action,SET_INCOME
Đổi thu nhập hàng tháng thành 120k,Action,SET_INCOME
Đổi thu nhập hàng tháng thành 15k,Action,SET_INCOME
Đổi thu nhập hàng tháng thành 2 trieu,Action,SET_INCOME
Đổi thu nhập hàng tháng thành 200k,Action,SET_INCOME
Đổi thu nhập hàng tháng thành 20k,Action,SET_INCOME
Đổi thu nhập hàng tháng thành 2tr400,Action,SET_INCOME
Đổi thu nhập hàng tháng thành 3 trieu,Action,SET_INCOME
Đổi thu nhập hàng tháng thành 300k,Action,SET_INCOME
Đổi thu nhập hàng tháng thành 35k,Action,SET_INCOME
